Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46663,-781,-1.65%,47445,50541,36618
S&P 500,6627,-116,-1.72%,6743,7043,4832
NASDAQ 100,24168,-502,-2.03%,24670,26399,16460
VIX,29.15,2.18,8.10%,26.97,41.50,15.85
Dollar Index,99.25,0.39,0.40%,98.86,104.68,95.55
US10Y,4.18,0.05,1.14%,4.14,4.63,3.86
Nikkei 225,52310,-1710,-3.17%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22927,-620,-2.63%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68031,2069,3.14%,65961,126230,59977
USD/INR,92.17,0.26,0.29%,91.91,92.34,83.76
USD/JPY,158.36,0.54,0.34%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 11:20
