Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50000,51,0.10%,49949,50541,41137
S&P 500,7397,7,0.10%,7389,7410,5662
NASDAQ 100,28736,19,0.07%,28716,28814,20058
VIX,19.24,-0.09,-0.45%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62955,815,1.31%,62140,63400,36490
Euro Stoxx 50,6023,-3,-0.06%,6027,6199,5154
DAX,24985,-66,-0.26%,25051,25641,22057
FTSE 100,10368,-69,-0.67%,10438,10934,8531
Bitcoin,80850,-591,-0.73%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.40,0.03,0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:30
