Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,-26,-0.05%,49803,50541,40673
S&P 500,7249,5,0.08%,7243,7265,5596
NASDAQ 100,27566,-29,-0.11%,27596,27674,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.02,-0.07,-0.07%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59265,-585,-0.98%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10308,-70,-0.68%,10378,10934,8514
Bitcoin,77343,1038,1.36%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.53,-0.10,-0.06%,156.62,160.73,142.11
,,,,,Update Time,01-May 14:20
