Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53992,-38,-0.07%,54031,54780,43942
S&P 500,7790,10,0.13%,7779,7820,6353
NASDAQ 100,29946,111,0.37%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.60,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,67220,875,1.32%,66345,73830,41710
Euro Stoxx 50,6551,27,0.42%,6523,6559,5290
DAX,26501,66,0.25%,26435,26527,22057
FTSE 100,10875,-25,-0.23%,10901,10989,9107
Bitcoin,64980,127,0.20%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.79,0.99,0.63%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 16:10
