Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53575,-100,-0.19%,53675,54780,44854
S&P 500,7721,31,0.41%,7690,7838,6353
NASDAQ 100,29538,249,0.85%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.16,0.02,0.02%,99.13,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,66150,175,0.27%,65975,73830,41710
Euro Stoxx 50,6470,0,0.00%,6470,6577,5290
DAX,26347,-16,-0.06%,26363,26665,22057
FTSE 100,10820,-58,-0.53%,10878,10989,9107
Bitcoin,78862,-145,-0.18%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 13:10
