Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53890,14,0.03%,53876,54780,43925
S&P 500,7737,2,0.03%,7734,7820,6353
NASDAQ 100,29548,59,0.20%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.95,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65760,100,0.15%,65660,73830,41710
Euro Stoxx 50,6514,12,0.19%,6502,6528,5290
DAX,26271,23,0.09%,26248,26524,22057
FTSE 100,10883,15,0.14%,10867,10989,9093
Bitcoin,64291,44,0.07%,64247,126230,57736
USD/INR,95.23,0.12,0.12%,95.11,96.96,86.93
USD/JPY,158.34,-0.12,-0.08%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 12:40
