Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52971,156,0.30%,52814,54780,44854
S&P 500,7686,23,0.31%,7662,7838,6353
NASDAQ 100,29439,138,0.47%,29300,30975,22961
VIX,17.60,-0.20,-1.13%,17.80,30.19,15.90
Dollar Index,98.61,-0.23,-0.23%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66040,445,0.68%,65595,73830,41710
Euro Stoxx 50,6440,18,0.28%,6422,6577,5290
DAX,26136,75,0.29%,26061,26665,22057
FTSE 100,10756,8,0.08%,10748,10989,9107
Bitcoin,77650,4670,6.40%,72980,126230,57736
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
USD/JPY,158.48,-0.59,-0.37%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:55
