Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49716,-37,-0.07%,49753,50541,41156
S&P 500,7403,-33,-0.44%,7436,7454,5756
NASDAQ 100,29142,-281,-0.96%,29424,29480,20727
VIX,21.17,1.70,8.73%,19.47,30.19,15.85
Dollar Index,98.29,0.39,0.39%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62405,-550,-0.87%,62955,63850,36490
Euro Stoxx 50,5843,-52,-0.88%,5895,6199,5154
DAX,24121,-292,-1.20%,24413,25641,22057
FTSE 100,10237,-32,-0.31%,10269,10934,8531
Bitcoin,80968,-778,-0.95%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.58,0.35,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 18:10
