Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52324,27,0.05%,52297,52824,43334
S&P 500,7506,6,0.09%,7500,7648,6235
NASDAQ 100,30162,109,0.37%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70700,-245,-0.35%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24980,186,0.75%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59331,-800,-1.33%,60131,126230,58049
USD/INR,94.53,0.00,0.01%,94.53,96.96,85.19
USD/JPY,162.22,0.28,0.17%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 11:10
