Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52966,43,0.08%,52923,53153,43334
S&P 500,7559,31,0.42%,7528,7648,6239
NASDAQ 100,29839,283,0.96%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.94,0.06,0.06%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,69700,1280,1.87%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25997,51,0.20%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63553,-22,-0.04%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.75,0.36,0.22%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 07:20
