Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53117,-366,-0.69%,53484,54780,44668
S&P 500,7699,-29,-0.38%,7729,7838,6353
NASDAQ 100,29350,-162,-0.55%,29512,30975,22961
VIX,17.90,0.29,1.67%,17.61,30.19,15.90
Dollar Index,98.82,0.05,0.05%,98.77,101.80,95.55
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
Nikkei 225,65580,-405,-0.61%,65985,73830,41710
Euro Stoxx 50,6420,-23,-0.37%,6444,6577,5290
DAX,26020,-164,-0.63%,26184,26665,22057
FTSE 100,10725,-17,-0.16%,10743,10989,9107
Bitcoin,71400,2117,3.06%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.79,0.63,0.40%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:00
