Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53215,-48,-0.09%,53264,54780,44854
S&P 500,7678,-12,-0.17%,7691,7838,6353
NASDAQ 100,29204,-183,-0.62%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.93,0.09,0.09%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65515,-415,-0.63%,65930,73830,41710
Euro Stoxx 50,6443,-18,-0.29%,6462,6577,5290
DAX,26168,-17,-0.06%,26185,26665,22057
FTSE 100,10805,-11,-0.11%,10816,10989,9107
Bitcoin,79247,1543,1.99%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.08,0.10,0.06%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:40
