Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49604,-199,-0.40%,49804,50541,41156
S&P 500,7433,6,0.09%,7426,7454,5756
NASDAQ 100,29289,119,0.41%,29170,29480,20727
VIX,20.62,0.05,0.26%,20.57,30.19,15.85
Dollar Index,98.55,0.26,0.27%,98.29,101.26,95.55
US10Y,4.47,0.01,0.22%,4.46,4.63,3.93
Nikkei 225,62925,405,0.65%,62520,63850,36490
Euro Stoxx 50,5824,16,0.28%,5808,6199,5154
DAX,24139,120,0.50%,24019,25641,22057
FTSE 100,10279,14,0.14%,10265,10934,8531
Bitcoin,80103,-371,-0.46%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.83,0.21,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:00
