Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49768,-327,-0.65%,50095,50541,41156
S&P 500,7459,-66,-0.88%,7525,7540,5756
NASDAQ 100,29310,-377,-1.27%,29687,29782,20727
VIX,21.12,0.58,2.84%,20.54,30.19,15.85
Dollar Index,99.15,0.28,0.28%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61930,-1135,-1.80%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,24119,-385,-1.57%,24504,25641,22057
FTSE 100,10198,-174,-1.69%,10372,10934,8604
Bitcoin,80589,-461,-0.57%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.54,0.16,0.10%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:10
