Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,92,0.19%,49370,50541,39259
S&P 500,7141,41,0.59%,7100,7185,5355
NASDAQ 100,26833,198,0.75%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.25,-0.16,-0.16%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59550,1030,1.76%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24396,-48,-0.20%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,78288,1928,2.53%,76359,126230,59977
USD/INR,93.74,0.26,0.28%,93.48,95.22,83.76
USD/JPY,159.14,-0.27,-0.17%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 11:00
