Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46701,216,0.47%,46484,50541,36618
S&P 500,6662,26,0.39%,6636,7043,4832
NASDAQ 100,24505,111,0.46%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.37,-0.12,-0.12%,100.49,104.68,95.55
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
Nikkei 225,53390,260,0.49%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23467,26,0.11%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73489,657,0.90%,72831,126230,59977
USD/INR,92.33,-0.16,-0.18%,92.49,92.53,83.76
USD/JPY,159.29,-0.44,-0.28%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 13:20
