Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53683,602,1.14%,53080,54780,44854
S&P 500,7755,79,1.03%,7676,7838,6353
NASDAQ 100,29526,340,1.17%,29186,30975,22961
VIX,16.40,-0.15,-0.92%,16.55,30.19,15.90
Dollar Index,99.00,-0.57,-0.58%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
Nikkei 225,64655,-100,-0.15%,64755,73830,42595
Euro Stoxx 50,6382,20,0.32%,6362,6577,5301
DAX,26022,146,0.56%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80939,3625,4.69%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.51,-3.22,-2.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 21:10
