Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48778,342,0.71%,48436,50541,36618
S&P 500,6874,49,0.73%,6824,7043,4832
NASDAQ 100,25104,348,1.41%,24755,26399,16460
VIX,21.19,-0.92,-4.14%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.28%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,55945,605,1.09%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24239,475,2.00%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73225,4931,7.22%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,156.93,-0.77,-0.49%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:10
