Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46937,-413,-0.87%,47351,50541,36618
S&P 500,6722,-57,-0.84%,6779,7043,4832
NASDAQ 100,24775,-208,-0.83%,24983,26399,16460
VIX,23.90,0.95,4.15%,22.95,41.50,15.85
Dollar Index,99.47,0.22,0.22%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,54195,-520,-0.95%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23401,-194,-0.82%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70234,46,0.07%,70187,126230,59977
USD/INR,92.19,0.00,0.00%,92.19,92.36,83.76
USD/JPY,159.19,0.23,0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 06:00
