Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,54,0.10%,52297,52824,43334
S&P 500,7516,15,0.21%,7500,7648,6235
NASDAQ 100,30163,110,0.37%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.38,0.26,0.26%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70420,-525,-0.74%,70945,73830,39180
Euro Stoxx 50,6308,77,1.24%,6231,6337,5154
DAX,25171,377,1.52%,24794,25641,22057
FTSE 100,10605,121,1.16%,10484,10934,8738
Bitcoin,59100,-1067,-1.77%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.41,0.46,0.29%,161.94,162.43,143.32
,,,,,Update Time,30-Jun 17:30
