Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52464,-294,-0.56%,52758,53414,43334
S&P 500,7578,-42,-0.55%,7620,7648,6239
NASDAQ 100,29632,-400,-1.33%,30032,30975,22775
VIX,17.67,0.72,4.22%,16.95,30.19,15.85
Dollar Index,101.10,0.13,0.13%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67180,-2140,-3.09%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24940,-259,-1.03%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62710,-1030,-1.62%,63740,126230,57736
USD/INR,95.75,0.38,0.40%,95.37,96.96,85.74
USD/JPY,162.02,0.31,0.19%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:20
