Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51921,711,1.39%,51210,51966,41787
S&P 500,7641,206,2.77%,7435,7648,5959
NASDAQ 100,30870,1208,4.07%,29662,30915,21566
VIX,18.51,-1.15,-5.86%,19.66,30.19,15.85
Dollar Index,99.58,-0.23,-0.23%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,69775,2440,3.62%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24932,301,1.22%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67079,1353,2.06%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.23,0.01,0.00%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 22:20
