Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52325,-7,-0.01%,52333,52824,43334
S&P 500,7538,-9,-0.13%,7548,7648,6239
NASDAQ 100,30420,-103,-0.34%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.37,0.20,0.19%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,71160,-180,-0.25%,71340,73830,39180
Euro Stoxx 50,6309,-18,-0.29%,6328,6337,5154
DAX,25215,79,0.31%,25136,25641,22057
FTSE 100,10464,-32,-0.31%,10497,10934,8774
Bitcoin,58614,47,0.08%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 16:50
