Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-20,-0.04%,49248,50541,39745
S&P 500,7191,47,0.66%,7143,7200,5455
NASDAQ 100,27435,501,1.86%,26934,27462,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.58,-0.22,-0.22%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,60060,1060,1.80%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24376,55,0.23%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77658,-625,-0.80%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.46,-0.29,-0.18%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 23:40
