Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49499,130,0.26%,49369,50541,41156
S&P 500,7399,21,0.28%,7378,7540,5756
NASDAQ 100,29094,169,0.59%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
Nikkei 225,60380,-305,-0.50%,60685,63880,36490
Euro Stoxx 50,5895,44,0.76%,5851,6199,5154
DAX,24528,44,0.18%,24484,25641,22057
FTSE 100,10363,32,0.32%,10330,10934,8604
Bitcoin,77231,449,0.58%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.08,0.00,0.00%,159.08,160.73,142.11
,,,,,Update Time,20-May 19:00
