Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48786,112,0.23%,48674,50541,37829
S&P 500,7091,14,0.20%,7077,7092,5127
NASDAQ 100,26521,34,0.13%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59030,-320,-0.54%,59350,60080,33960
Euro Stoxx 50,5966,33,0.56%,5933,6199,4894
DAX,24484,165,0.68%,24319,25641,21111
FTSE 100,10577,-12,-0.12%,10590,10934,8262
Bitcoin,75777,599,0.80%,75178,126230,59977
USD/INR,92.83,-0.17,-0.19%,93.00,95.22,83.76
USD/JPY,159.05,-0.09,-0.06%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:30
