Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,526,1.03%,51210,51777,41787
S&P 500,7591,156,2.11%,7435,7632,5959
NASDAQ 100,30551,889,3.00%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69385,2050,3.04%,67335,69885,38015
Euro Stoxx 50,6274,86,1.40%,6187,6294,5154
DAX,25091,460,1.87%,24631,25641,22057
FTSE 100,10545,73,0.70%,10471,10934,8707
Bitcoin,65714,-18,-0.03%,65733,126230,59081
USD/INR,94.67,-0.43,-0.45%,95.10,96.96,85.19
USD/JPY,160.10,-0.13,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:10
