Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47674,-218,-0.46%,47892,50541,36618
S&P 500,6796,-38,-0.56%,6835,7043,4832
NASDAQ 100,24861,-187,-0.75%,25049,26399,16460
VIX,24.10,1.13,4.90%,22.97,41.50,15.85
Dollar Index,99.32,0.26,0.27%,99.06,104.68,95.55
US10Y,4.17,0.04,0.85%,4.14,4.63,3.86
Nikkei 225,54810,185,0.34%,54625,60080,30560
Euro Stoxx 50,5716,-66,-1.15%,5782,6199,4540
DAX,23639,-143,-0.60%,23782,25641,19004
FTSE 100,10349,-64,-0.62%,10413,10934,7544
Bitcoin,69971,-926,-1.31%,70898,126230,59977
USD/INR,91.90,0.16,0.17%,91.74,92.30,83.76
USD/JPY,157.94,0.38,0.24%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:03
