Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53129,314,0.60%,52814,54780,44854
S&P 500,7703,40,0.53%,7662,7838,6353
NASDAQ 100,29527,226,0.77%,29300,30975,22961
VIX,17.52,-0.28,-1.58%,17.80,30.19,15.90
Dollar Index,98.73,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
Nikkei 225,66255,660,1.01%,65595,73830,41710
Euro Stoxx 50,6450,28,0.44%,6422,6577,5290
DAX,26144,83,0.32%,26061,26665,22057
FTSE 100,10775,27,0.26%,10748,10989,9107
Bitcoin,77203,4222,5.79%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.74,-0.33,-0.21%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 18:30
