Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47942,15,0.03%,47927,50541,37829
S&P 500,6816,-7,-0.11%,6823,7043,5127
NASDAQ 100,25027,-46,-0.19%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.09,0.09,0.09%,99.00,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,56250,-835,-1.46%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24139,-62,-0.26%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70743,-357,-0.50%,71100,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.76,0.19,0.12%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 06:20
