Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52450,105,0.20%,52344,53414,43334
S&P 500,7529,0,0.01%,7528,7648,6239
NASDAQ 100,29482,14,0.05%,29468,30975,22775
VIX,18.05,0.12,0.69%,17.93,30.19,15.85
Dollar Index,101.00,-0.06,-0.06%,101.07,101.80,95.55
US10Y,4.58,0.00,0.00%,4.58,4.69,3.93
Nikkei 225,68300,435,0.64%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25143,155,0.62%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62315,67,0.11%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.50,-0.14,-0.09%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 06:44
