Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49522,27,0.06%,49494,50541,40673
S&P 500,7270,12,0.17%,7258,7300,5596
NASDAQ 100,27936,100,0.36%,27835,27965,19678
VIX,19.36,-0.33,-1.69%,19.69,30.19,15.85
Dollar Index,98.24,0.03,0.03%,98.21,101.98,95.55
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
Nikkei 225,59880,435,0.73%,59445,61000,36490
Euro Stoxx 50,5875,-6,-0.11%,5881,6199,5154
DAX,24454,67,0.27%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79821,1252,1.59%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.90,-0.19,-0.12%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:20
