Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53900,24,0.04%,53876,54780,43925
S&P 500,7745,10,0.14%,7734,7820,6353
NASDAQ 100,29626,138,0.47%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.92,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.67,-0.01,-0.17%,4.68,4.75,3.93
Nikkei 225,65825,165,0.25%,65660,73830,41710
Euro Stoxx 50,6528,25,0.39%,6502,6529,5290
DAX,26395,147,0.56%,26248,26524,22057
FTSE 100,10900,32,0.30%,10867,10989,9093
Bitcoin,64754,507,0.79%,64247,126230,57736
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
USD/JPY,158.36,-0.10,-0.07%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 15:00
