Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45877,-399,-0.86%,46276,50541,36618
S&P 500,6585,-49,-0.75%,6634,7043,4832
NASDAQ 100,24230,-178,-0.73%,24408,26399,16460
VIX,25.10,0.80,3.28%,24.30,41.50,15.85
Dollar Index,99.48,0.34,0.34%,99.15,104.68,95.55
US10Y,4.41,0.06,1.33%,4.35,4.63,3.86
Nikkei 225,52160,-870,-1.64%,53030,60080,30560
Euro Stoxx 50,5529,-44,-0.80%,5574,6199,4540
DAX,22606,-208,-0.91%,22814,25641,19004
FTSE 100,9878,-15,-0.16%,9894,10934,7544
Bitcoin,70470,-413,-0.58%,70884,126230,59977
USD/INR,93.79,0.62,0.66%,93.17,94.11,83.76
USD/JPY,158.87,0.44,0.28%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:10
