Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-13,-0.03%,49684,50541,41156
S&P 500,7411,-14,-0.20%,7425,7540,5756
NASDAQ 100,28998,-97,-0.33%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.25,0.29,0.30%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60700,-860,-1.40%,61560,63880,36490
Euro Stoxx 50,5898,49,0.85%,5849,6199,5154
DAX,24682,379,1.56%,24303,25641,22057
FTSE 100,10390,67,0.65%,10323,10934,8604
Bitcoin,76994,31,0.04%,76962,126230,59977
USD/INR,96.48,0.15,0.15%,96.33,96.49,84.78
USD/JPY,159.12,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:40
