Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52710,198,0.38%,52512,53414,43334
S&P 500,7589,0,0.00%,7588,7648,6239
NASDAQ 100,29796,-140,-0.47%,29937,30975,22775
VIX,17.33,-0.09,-0.51%,17.42,30.19,15.85
Dollar Index,100.90,-0.04,-0.04%,100.94,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,68805,-280,-0.41%,69085,73830,39180
Euro Stoxx 50,6276,-7,-0.13%,6284,6431,5154
DAX,25250,24,0.10%,25226,26064,22057
FTSE 100,10500,28,0.27%,10472,10934,8926
Bitcoin,64169,1001,1.59%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.77,-0.62,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 18:51
