Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50692,220,0.44%,50472,51151,41787
S&P 500,7557,20,0.27%,7537,7569,5853
NASDAQ 100,30208,135,0.45%,30073,30217,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.08,-0.06,-0.06%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65340,-300,-0.46%,65640,66520,37295
Euro Stoxx 50,6102,38,0.63%,6064,6199,5154
DAX,25377,128,0.51%,25249,25641,22057
FTSE 100,10482,-9,-0.09%,10491,10934,8707
Bitcoin,75893,43,0.06%,75849,126230,59977
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
USD/JPY,159.38,0.06,0.04%,159.31,160.73,142.38
,,,,,Update Time,27-May 14:10
