Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53535,-184,-0.34%,53720,54780,44573
S&P 500,7791,-13,-0.17%,7805,7838,6353
NASDAQ 100,30193,51,0.17%,30141,30975,22961
VIX,17.96,0.04,0.22%,17.92,30.19,15.90
Dollar Index,99.47,-0.16,-0.16%,99.64,101.80,95.55
US10Y,4.70,0.01,0.13%,4.69,4.75,3.93
Nikkei 225,69375,640,0.93%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26480,-21,-0.08%,26501,26665,22057
FTSE 100,10738,-11,-0.11%,10750,10989,9107
Bitcoin,63669,848,1.35%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.24,-0.08,-0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:20
