Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50844,-228,-0.45%,51072,51322,41787
S&P 500,7586,-27,-0.35%,7613,7632,5927
NASDAQ 100,30396,-169,-0.56%,30566,30693,21471
VIX,18.20,0.13,0.72%,18.07,30.19,15.85
Dollar Index,99.20,0.02,0.02%,99.18,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,66350,-950,-1.41%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25056,30,0.12%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71100,-209,-0.29%,71310,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.71,0.04,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 06:20
