Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46748,263,0.57%,46484,50541,36618
S&P 500,6674,38,0.58%,6636,7043,4832
NASDAQ 100,24545,151,0.62%,24394,26399,16460
VIX,24.41,-0.39,-1.57%,24.80,41.50,15.85
Dollar Index,100.36,-0.14,-0.13%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.47%,4.28,4.63,3.86
Nikkei 225,53635,505,0.95%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23550,109,0.46%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73765,934,1.28%,72831,126230,59977
USD/INR,92.40,-0.09,-0.09%,92.49,92.53,83.76
USD/JPY,159.29,-0.44,-0.28%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 12:00
