Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50829,105,0.21%,50724,51151,41787
S&P 500,7606,24,0.33%,7581,7608,5867
NASDAQ 100,30488,181,0.60%,30307,30492,21163
VIX,17.70,-0.28,-1.53%,17.98,30.19,15.85
Dollar Index,99.04,0.05,0.05%,98.99,100.64,95.55
US10Y,4.46,0.00,0.04%,4.45,4.69,3.93
Nikkei 225,66295,545,0.83%,65750,66670,37295
Euro Stoxx 50,6060,5,0.09%,6055,6199,5154
DAX,25092,-44,-0.18%,25136,25641,22057
FTSE 100,10414,-11,-0.11%,10425,10934,8707
Bitcoin,73061,-458,-0.62%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.31,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:30
