Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49723,151,0.31%,49572,50541,41156
S&P 500,7386,23,0.32%,7363,7410,5734
NASDAQ 100,28816,134,0.47%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,98.10,-0.16,-0.16%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62780,525,0.84%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24560,-186,-0.75%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79538,-478,-0.60%,80016,126230,59977
USD/INR,94.40,0.16,0.17%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 12:00
