Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52127,-14,-0.03%,52141,52422,41787
S&P 500,7545,-41,-0.55%,7587,7648,5959
NASDAQ 100,30263,-50,-0.17%,30313,30975,21566
VIX,18.70,0.28,1.53%,18.42,30.19,15.85
Dollar Index,99.98,0.45,0.45%,99.54,100.64,95.55
US10Y,4.45,0.01,0.32%,4.44,4.69,3.93
Nikkei 225,70460,1210,1.75%,69250,70975,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24850,-79,-0.32%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,65402,-235,-0.36%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.44,-0.03,-0.02%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 23:50
