Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53593,9,0.02%,53584,54780,44854
S&P 500,7689,-3,-0.04%,7692,7838,6353
NASDAQ 100,29237,-39,-0.14%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.02,0.12,0.12%,98.90,101.80,95.55
US10Y,4.64,0.02,0.43%,4.62,4.75,3.93
Nikkei 225,66285,225,0.34%,66060,73830,41710
Euro Stoxx 50,6471,15,0.25%,6455,6577,5290
DAX,26370,38,0.14%,26332,26665,22057
FTSE 100,10869,-16,-0.15%,10886,10989,9107
Bitcoin,78820,309,0.39%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.09,-0.11,-0.07%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:20
