Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45313,205,0.45%,45108,50541,36618
S&P 500,6428,16,0.26%,6412,7043,4832
NASDAQ 100,23385,56,0.24%,23328,26399,16460
VIX,28.00,-0.49,-1.72%,28.49,41.50,15.85
Dollar Index,100.20,0.00,0.00%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.86
Nikkei 225,51945,560,1.09%,51385,60080,30560
Euro Stoxx 50,5500,-5,-0.10%,5505,6199,4540
DAX,22479,-23,-0.10%,22502,25641,19004
FTSE 100,9988,21,0.21%,9967,10934,7544
Bitcoin,67341,1384,2.10%,65957,126230,59977
USD/INR,94.59,-0.17,-0.18%,94.76,94.96,83.76
USD/JPY,159.65,-0.67,-0.42%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:00
