Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53179,12,0.02%,53167,53231,43334
S&P 500,7574,-17,-0.23%,7591,7648,6239
NASDAQ 100,29658,-282,-0.94%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.88,0.02,0.02%,100.86,101.80,95.55
US10Y,4.47,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,68835,-1490,-2.12%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25888,-79,-0.30%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63137,-835,-1.31%,63972,126230,57736
USD/INR,95.36,-0.02,-0.02%,95.38,96.96,85.53
USD/JPY,161.84,-0.25,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 09:50
