Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47419,-473,-0.99%,47892,50541,36618
S&P 500,6750,-85,-1.24%,6835,7043,4832
NASDAQ 100,24779,-269,-1.08%,25049,26399,16460
VIX,25.45,2.48,10.78%,22.97,41.50,15.85
Dollar Index,98.95,-0.11,-0.11%,99.06,104.68,95.55
US10Y,4.11,-0.03,-0.75%,4.14,4.63,3.86
Nikkei 225,53975,-650,-1.19%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23583,-199,-0.84%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68215,-2682,-3.78%,70898,126230,59977
USD/INR,91.90,0.16,0.17%,91.74,92.30,83.76
USD/JPY,157.76,0.21,0.13%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 23:40
