Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,-561,-1.14%,49331,50541,36618
S&P 500,6867,-52,-0.76%,6920,7043,4832
NASDAQ 100,24957,-123,-0.49%,25081,26399,16460
VIX,20.60,0.84,4.27%,19.76,41.50,15.85
Dollar Index,97.60,-0.18,-0.19%,97.78,107.56,95.55
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
Nikkei 225,58675,-60,-0.10%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25240,-73,-0.29%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65414,-2062,-3.06%,67476,126230,59977
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
USD/JPY,155.95,-0.18,-0.12%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 23:10
