Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-13,-0.03%,49318,50541,41028
S&P 500,7295,8,0.11%,7287,7304,5636
NASDAQ 100,28252,116,0.41%,28136,28267,19910
VIX,19.55,-0.23,-1.15%,19.78,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60685,45,0.07%,60640,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24487,363,1.50%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81350,1497,1.88%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.53
USD/JPY,157.90,0.01,0.00%,157.90,160.73,142.11
,,,,,Update Time,06-May 03:41
