Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50024,75,0.15%,49949,50541,41137
S&P 500,7393,4,0.06%,7389,7395,5662
NASDAQ 100,28720,3,0.01%,28716,28800,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,98.01,-0.00,-0.01%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,63235,1095,1.76%,62140,63295,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25025,-26,-0.10%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81057,-384,-0.47%,81441,126230,59977
USD/INR,94.88,0.28,0.29%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 11:30
