Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50163,23,0.05%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25395,41,0.16%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.87,0.00,0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
Nikkei 225,58015,770,1.35%,57245,58620,30560
Euro Stoxx 50,6068,9,0.16%,6059,6078,4540
DAX,25098,17,0.07%,25081,25641,19004
FTSE 100,10349,-36,-0.35%,10386,10481,7544
Bitcoin,68749,-1337,-1.91%,70086,126230,59977
USD/INR,90.45,-0.26,-0.28%,90.71,92.19,83.76
USD/JPY,155.17,-0.73,-0.47%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:00
