Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50061,112,0.22%,49949,50541,41137
S&P 500,7403,14,0.19%,7389,7410,5662
NASDAQ 100,28785,69,0.24%,28716,28805,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.89,-0.13,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,63330,1190,1.92%,62140,63395,36490
Euro Stoxx 50,6047,20,0.34%,6027,6199,5154
DAX,25039,-12,-0.05%,25051,25641,22057
FTSE 100,10391,-47,-0.46%,10438,10934,8531
Bitcoin,81571,129,0.16%,81441,126230,59977
USD/INR,94.35,-0.25,-0.26%,94.60,95.44,84.62
USD/JPY,156.28,-0.09,-0.06%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:40
