Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52587,75,0.14%,52512,53414,43334
S&P 500,7581,-7,-0.10%,7588,7648,6239
NASDAQ 100,29809,-127,-0.43%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.85,-0.09,-0.08%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,68840,-245,-0.35%,69085,73830,39180
Euro Stoxx 50,6267,-17,-0.27%,6284,6431,5154
DAX,25223,-3,-0.01%,25226,26064,22057
FTSE 100,10469,-3,-0.03%,10472,10934,8926
Bitcoin,64390,1221,1.93%,63168,126230,57736
USD/INR,95.35,-0.03,-0.03%,95.38,96.96,85.74
USD/JPY,161.78,-0.62,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 15:10
