Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47917,213,0.45%,47703,50541,36618
S&P 500,6825,24,0.36%,6801,7043,4832
NASDAQ 100,25119,128,0.52%,24991,26399,16460
VIX,23.19,-0.38,-1.60%,23.57,41.50,15.85
Dollar Index,98.58,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.10,-0.01,-0.15%,4.10,4.63,3.86
Nikkei 225,55065,405,0.74%,54660,60080,30560
Euro Stoxx 50,5828,143,2.52%,5685,6199,4540
DAX,23885,472,2.02%,23413,25641,19004
FTSE 100,10395,146,1.43%,10249,10934,7544
Bitcoin,70860,2422,3.54%,68438,126230,59977
USD/INR,91.86,-0.25,-0.28%,92.11,92.36,83.76
USD/JPY,157.43,-0.24,-0.15%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:00
