Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52466,169,0.32%,52297,52824,43334
S&P 500,7545,45,0.61%,7500,7648,6235
NASDAQ 100,30462,409,1.36%,30052,30975,22582
VIX,18.20,-0.21,-1.17%,18.41,30.19,15.85
Dollar Index,101.22,0.11,0.11%,101.11,101.80,95.55
US10Y,4.41,0.03,0.69%,4.38,4.69,3.93
Nikkei 225,71255,310,0.44%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25154,360,1.45%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58475,-1693,-2.81%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.64,0.69,0.43%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 21:40
