Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52370,-152,-0.29%,52522,53414,43334
S&P 500,7537,-25,-0.33%,7563,7648,6239
NASDAQ 100,29365,-110,-0.37%,29475,30975,22775
VIX,17.95,0.18,1.03%,17.77,30.19,15.85
Dollar Index,101.18,-0.10,-0.10%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67100,-330,-0.49%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24924,-276,-1.10%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62438,145,0.23%,62293,126230,57736
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
USD/JPY,162.28,-0.19,-0.11%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 09:20
