Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,-116,-0.22%,51758,52422,41938
S&P 500,7563,-7,-0.10%,7570,7648,5959
NASDAQ 100,30681,-38,-0.12%,30719,30975,21566
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.82,0.00,0.00%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72135,0,0.00%,72135,72385,38015
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25174,142,0.57%,25032,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63160,252,0.40%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 21:30
