Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50253,377,0.76%,49875,51777,41787
S&P 500,7291,13,0.18%,7278,7632,5927
NASDAQ 100,28762,208,0.73%,28554,30807,21471
VIX,21.25,-0.21,-0.99%,21.46,30.19,15.85
Dollar Index,100.20,0.11,0.11%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64860,1320,2.08%,63540,68790,37590
Euro Stoxx 50,6069,59,0.98%,6009,6199,5154
DAX,24251,8,0.03%,24243,25641,22057
FTSE 100,10344,90,0.88%,10254,10934,8707
Bitcoin,62963,1476,2.40%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:00
