Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46004,-272,-0.59%,46276,50541,36618
S&P 500,6602,-32,-0.48%,6634,7043,4832
NASDAQ 100,24279,-128,-0.53%,24408,26399,16460
VIX,24.80,0.50,2.05%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.20%,99.15,104.68,95.55
US10Y,4.39,0.04,0.97%,4.35,4.63,3.86
Nikkei 225,52260,-770,-1.45%,53030,60080,30560
Euro Stoxx 50,5529,-44,-0.80%,5574,6199,4540
DAX,22701,-113,-0.50%,22814,25641,19004
FTSE 100,9866,-28,-0.28%,9894,10934,7544
Bitcoin,70897,13,0.02%,70884,126230,59977
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
USD/JPY,158.81,0.38,0.24%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:20
