Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,-114,-0.23%,49292,50541,39745
S&P 500,7185,-9,-0.13%,7194,7200,5455
NASDAQ 100,27433,-2,-0.01%,27435,27462,19103
VIX,20.70,-0.16,-0.75%,20.86,30.19,15.85
Dollar Index,98.55,0.04,0.04%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60030,-35,-0.06%,60065,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24286,21,0.09%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79407,740,0.94%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.45,0.10,0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 06:30
