Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50650,-106,-0.21%,50756,51151,41787
S&P 500,7530,-9,-0.13%,7540,7570,5853
NASDAQ 100,29941,-105,-0.35%,30047,30379,21071
VIX,18.67,0.27,1.47%,18.40,30.19,15.85
Dollar Index,99.30,0.09,0.09%,99.22,100.64,95.55
US10Y,4.51,0.02,0.51%,4.48,4.69,3.93
Nikkei 225,64650,-560,-0.86%,65210,66520,37295
Euro Stoxx 50,6057,-12,-0.21%,6070,6199,5154
DAX,25160,-98,-0.39%,25258,25641,22057
FTSE 100,10409,-95,-0.91%,10505,10934,8707
Bitcoin,73180,-1168,-1.57%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.48,-0.04,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 12:50
