Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51636,27,0.05%,51609,51756,41787
S&P 500,7560,-40,-0.54%,7601,7632,5927
NASDAQ 100,30126,-361,-1.19%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.21,-0.22,-0.22%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66675,-1095,-1.62%,67770,68790,37590
Euro Stoxx 50,6096,-6,-0.11%,6103,6199,5154
DAX,25028,83,0.33%,24945,25641,22057
FTSE 100,10403,43,0.42%,10360,10934,8707
Bitcoin,62259,-1542,-2.42%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.89,-0.14,-0.08%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:50
