Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53659,197,0.37%,53462,54780,44854
S&P 500,7703,33,0.44%,7669,7838,6353
NASDAQ 100,29372,266,0.91%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.01,0.03,0.03%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.70,4.75,3.93
Nikkei 225,66195,815,1.25%,65380,73830,41710
Euro Stoxx 50,6489,41,0.64%,6447,6577,5290
DAX,26373,201,0.77%,26172,26665,22057
FTSE 100,10876,22,0.21%,10854,10989,9107
Bitcoin,79293,313,0.40%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.26,0.16,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:10
