Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46071,-563,-1.21%,46635,50541,36618
S&P 500,6537,-80,-1.22%,6617,7043,4832
NASDAQ 100,23813,-381,-1.58%,24194,26399,16460
VIX,26.09,1.64,6.71%,24.45,41.50,15.85
Dollar Index,100.24,0.69,0.69%,99.55,103.54,95.55
US10Y,4.36,0.04,1.00%,4.32,4.63,3.86
Nikkei 225,52580,-1670,-3.08%,54250,60080,30560
Euro Stoxx 50,5618,-114,-2.00%,5732,6199,4540
DAX,23001,-458,-1.95%,23459,25641,19004
FTSE 100,10348,-16,-0.16%,10364,10934,7544
Bitcoin,66380,-1658,-2.44%,68039,126230,59977
USD/INR,93.18,-0.01,-0.01%,93.19,95.22,83.76
USD/JPY,159.69,0.90,0.57%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 16:38
